Query,Most Similar Sentence,Score,label
经闭,闭经,0.9803790643145706,闭经
血崩,血厥,0.9595467768536998,崩中
月经前后诸证,月经前后诸病,0.9878757497804243,月经前后诸病
月经前后诸症,月经前后诸病,0.9922741035224937,月经前后诸病
经行前后诸证,绝经前后诸症,0.9562736494849912,月经前后诸病
倒经,闭经,0.9070620589342632,经行吐衄
逆经,闭经,0.9348800113759566,经行吐衄
经前乳胀,经行乳房胀痛,0.9298257805333131,经行乳房胀痛
绝经前后诸病,绝经前后诸症,0.9929398740356442,绝经前后诸症
更年期综合征,月经前后诸病,0.8927972131194105,绝经前后诸症
经断复来,经断复行,0.9650345490486709,经断复行
伪胎,鬼胎,0.8874443126976431,鬼胎
葡萄胎,杨梅疮,0.8406493884366155,鬼胎
妊娠呕吐,妊娠痉厥,0.9533175025983489,恶阻
妊娠腹痛,妊娠尿痛,0.9645677762119423,胞阻
胎气,胎气病,0.9617406599638898,胎气病
漏胎,胎漏,0.9473391821194126,胎漏
胞漏,眦漏,0.9225268490817272,胎漏
羊水过少,胎水过少,0.9415679854654967,胎水过少
羊水过多,胎水过多,0.9344290410450068,胎水过多
流产,难产,0.9395314120170233,小产
妊娠肿满,妊娠肿胀,0.9844354550592159,子满
妊娠肿胀,妊娠肿胀,0.9999999999999999,子肿
子晕,子眩,0.970717518704584,子眩
妊娠眩晕,产后眩晕,0.9595614734569511,子眩
子冒,子嗽,0.9218457944909614,子痫
妊娠心烦,妊娠心烦,1.0,子烦
子喑,茺蔚子,0.9089468443160137,妊娠音哑
妊娠失音,妊娠音哑,0.9698477338443967,妊娠音哑
子瘖,茺蔚子,0.9089468443160137,妊娠音哑
子呛,子嗽,0.938208039309491,子嗽
妊娠咳嗽,妊娠咳嗽,0.9999999999999999,子嗽
妊娠小便淋痛,妊娠尿痛,0.9339062043839425,子淋
转胞,胞阻,0.888274033799143,妊娠转胞
妊娠小便不通,产后小便失禁,0.9498115489684882,妊娠转胞
妊娠转筋,妊娠转胞,0.9497451824722818,妊娠下肢抽筋
产病,产后类病,0.9230796165250503,产科类病
胞衣早破,胞衣先破,0.976597548693545,胞衣先破
胞膜先破,胞衣先破,0.965460896225115,胞衣先破
胞膜早破,胞衣先破,0.9483024229373408,胞衣先破
脐带缠绕,脐带绕颈,0.9794609240043916,脐带绕颈
胞衣不出,胞衣不下,0.9609280155415055,胞衣不下
胎衣不出,胎死不下,0.9248202160720103,胞衣不下
息胞,胞阻,0.910622707972632,胞衣不下
息胎,鬼胎,0.9021618077892869,胞衣不下
产后病,产后类病,0.9691682320722314,产后类病
产门不闭,产后产门不闭,0.9697457279233785,产后产门不闭
玉门不闭,瞳神闭锁,0.8537047650161778,产后产门不闭
产后阴下脱,产后恶露不下,0.9496780961271769,产后子宫脱垂
产后出血,晚期产后出血,0.9685231586364021,产后血崩
产褥期出血,晚期产后出血,0.9669791797495787,晚期产后出血
恶露不下,产后恶露不下,0.9608316537880224,产后恶露不下
恶露不绝,产后恶露不绝,0.9564411431034896,产后恶露不绝
恶露不净,大便不净,0.9209202014846005,产后恶露不绝
恶露不尽,产后恶露不绝,0.9294104338502743,产后恶露不绝
产后败血冲心,产后恶血冲心,0.9861981955108148,产后恶血冲心
产后恶血入心,产后恶血冲心,0.9842113302820966,产后恶血冲心
儿枕痛,厥头痛,0.9252545276886618,产后腹痛
产后便秘,产后大便难,0.9574225143923139,产后大便难
产后遗尿,遗尿病,0.9480487139168657,产后小便失禁
产后汗症,产后汗病,0.9885453737053215,产后汗病
乳汁不行,产后乳汁自漏,0.9178666888616324,产后缺乳
产后漏乳,产后缺乳,0.9772470976024259,产后乳汁自出
产后喑,产后瘖,0.9999999999999999,产后瘖
产后痹,产后血崩,0.9384313536608022,产后身痛
产后交肠病,产后汗病,0.9449383399792965,交肠病
阴道直肠瘘,肛门湿疡,0.9093861780813954,交肠病
带下,下消,0.8630913427973075,带下类病
产褥劳,产后汗病,0.9203835552869498,血风劳
产后劳,产后身痛,0.9401037926998623,血风劳
性冷淡,性冷,0.9462656682164873,性冷
早泄,早泄,0.9999999999999999,房事早泄
阳痿,阳痿,0.9999999999999999,房事阳痿
性交昏厥,房事晕厥,0.9536884632885033,房事晕厥
新生儿病,新生儿类病,0.9762116817335802,新生儿类病
闷脐生,脐腹痛,0.9192505581346763,初生不啼
雪口,唇岩,0.8772016413956335,鹅口疮
脐疝,脐痛,0.9355923458832657,脐突
小儿时令病,小儿时令类病,0.9876150959223275,小儿时令类病
小儿温疫病,小儿温疫类病,0.9882617387964384,小儿温疫类病
假麻,舌麻,0.8748935531511749,奶麻
疫痿,肌痿,0.9561949047780691,小儿软脚瘟
小儿痘疹,皮肤起疹,0.9320068247828539,小儿天花
百岁疮,百会疽,0.890787925965233,小儿天花
乳嗽,乳泣,0.9664982079762795,百晬嗽
胎嗽,子嗽,0.918851703366095,百晬嗽
百晬咳,百晬嗽,0.9800138409357589,百晬嗽
百晬内嗽,百晬嗽,0.9602193212071817,百晬嗽
肺炎喘嗽,肺风痰喘,0.956115934287096,肺风痰喘
齁喘,气喘,0.9212496361275606,小儿哮喘
小儿惊厥,小儿惊风,0.9546598143121481,小儿惊风
小儿客忤,小儿软脚瘟,0.9310485938271119,客忤
小儿多涎,小儿异食,0.9345125968310403,滞颐
疳证,疳病,0.9746131886646862,疳病
疳胀,疳肿胀,0.9632367430673471,疳肿胀
丁奚,马钱子,0.8298017801685126,疳肿胀
异食癖,小儿异食,0.9339591902719158,小儿异食
盘肠气痛,胸痹心痛,0.9336747515481186,小儿腹痛
口吻疮,鹅口疮,0.9285481185976184,燕口疮
臀红,舌红,0.9004537661361949,小儿湮尻疮
赤游丹,小儿赤游丹,0.939272588382908,小儿赤游丹
胎癣,奶癣,0.928036388637351,奶癣
胎疮,褥疮,0.9321482632588469,奶癣
囟解,解颅,0.9315849463438138,解颅
外障病,外障类病,0.9763259910742704,外障类病
土疳,火疳,0.9598280872543832,针眼
偷针眼,针眼,0.9113100678827363,针眼
胞睑痰核,胞生痰核,0.9589672298255552,胞生痰核
沙眼,鸡眼,0.9165426460754648,椒疮
风弦赤烂,睑弦赤烂,0.9610423643781546,睑弦赤烂
风赤疮疾,风赤疮痍,0.9756729137803112,风赤疮痍
睥虚如球,胞虚如球,0.9427409056499135,胞虚如球
上睑下垂,乳房下垂,0.8955938852965181,上胞下垂
睢目,雀目,0.8527911833406804,上胞下垂
睑废,目倦,0.8720447127690912,上胞下垂
睑皮垂缓,眼睑浮肿,0.8915473695495885,上胞下垂
目睑垂缓,眼睑浮肿,0.9020971638271295,上胞下垂
眼胞振跳,胞轮振跳,0.9184088970703438,胞轮振跳
目瞤,目劄,1.0,胞轮振跳
目连劄,目劄,0.9201691324323421,目劄
睑内结石,乳内肿块,0.8940668054198344,粟子疾
拳毛倒睫,倒睫拳毛,0.9645514548847431,倒睫拳毛
拳毛倒入,倒睫拳毛,0.8924317513471941,倒睫拳毛
风牵出睑,睥翻粘睑,0.9045084575359505,胞睑外翻
皮翻粘睑,睥翻粘睑,0.969147852345323,睥翻粘睑
胞肉粘轮,睥肉粘轮,0.9584901062565185,睥肉粘轮
眦病,目眦病,0.9185765675506402,目眦病
窍漏,肛漏,0.915126436721027,眦漏
漏睛,通睛,0.8884181164728662,眦漏
目脓漏,疳积上目,0.9185092993757897,眦漏
暴赤生翳,天行赤眼暴翳,0.9304104338361223,天行赤眼暴翳
金疡,金疳,0.9442443034568168,金疳
赤带抱轮,腰部如绳束,0.8819515227506902,金疳
火疡,火疳,0.9477525880473511,火疳
乌轮赤晕,睑弦赤烂,0.8912718420426544,火疳
目痒病,时复目痒,0.9360468529206639,时复目痒
枣花障,粟子疾,0.883403529069533,偃月侵睛
黄膜上冲,黄液上冲,0.9817455219090766,黄液上冲
蟹睛突起,蟹睛病,0.9116565962547797,蟹睛病
蟹目,雀目,0.891520726878697,蟹睛病
蟹珠,蚕沙,0.8828550949910173,蟹睛病
蟹睛翳,蟹睛病,0.9315381797183863,蟹睛病
黑珠翳,乌白癞,0.9152394389984566,蟹睛病
气翳,痞气,0.9314226185645292,混睛障
轮上一颗如赤豆,风轮赤豆,0.8952270895892366,风轮赤豆
垂帘障,混睛障,0.8895859106944409,赤膜下垂
垂帘翳,混睛障,0.8685735378212545,赤膜下垂
睛黄视眇,睛黄视渺,0.9302856194231727,睛黄视渺
内障病,内障类病,0.9758150638059597,内障类病
如银内障,内障类病,0.9078910168485662,圆翳内障
蝇翅黑花,舌有紫斑,0.8815274674066507,云雾移睛
高风雀目,高风内障,0.8785039243289073,高风内障
血灌瞳人,血灌瞳神,0.9683807448321506,血灌瞳神
消渴目病,消渴类病,0.9711576853001962,消渴内障
眯目飞扬,嬉笑无常,0.8140887322899101,异物入目
惊震内障,惊振内障,0.9800732536497374,惊振内障
真睛破损,物损真睛,0.9491313827663477,物损真睛
疳疾上目,疳积上目,0.9791020364623642,疳积上目
疳眼,口疳,0.9147528666380158,疳积上目
风牵偏视,目偏视,0.9045456849498126,目偏视
鸪眼凝睛,鹘眼凝睛,0.9877277150428962,鹘眼凝睛
鱼睛不夜,夜寐不安,0.829450445799197,鹘眼凝睛
肝虚雀目,肝阴虚证,0.9142609537190067,雀目
视物易色,视物异色,0.961774646936171,视物异色
斗睛,通睛,0.8649255629658784,通睛
视疲劳,目倦,0.9006047397606138,目倦
视岐,视歧,0.9348914243460004,视歧
能近怯远,余邪未尽证,0.8549436575543219,近视
能远怯近,抵当丸,0.8506091435922606,远视
耳痈,耳疖,0.9815529136996513,耳疖
耳门痈,耳廓痰包,0.9385870333242776,耳疖
耳壳流痰,耳廓痰包,0.9574807927561321,耳廓痰包
聤耳,耵耳,1.0,脓耳
缠耳,耳闭,0.9415209599841294,脓耳
耳根痈,耳根毒,0.9401258366564843,耳根毒
耵聍堵塞,臌胀病,0.891683998484963,耵耳
鼻疮,鼻塞,0.9431112656588443,鼻疳
鼻外伤,鼻损伤,0.9559975921435075,鼻损伤
异物入鼻,鼻异物,0.9646570556197579,鼻异物
鼻腔异物,鼻异物,0.9725966265528657,鼻异物
喉喑,喉瘖,1.0,喉瘖
暴喑,暴瘖,1.0,暴瘖
急喉喑,喉瘖,0.9497199807618663,暴瘖
久喑,久瘖,1.0,久瘖
慢喉喑,喉瘖,0.941152986598949,久瘖
喉风,喉痨,0.9575544014213393,急喉风
锁喉风,急喉风,0.9570277187539847,急喉风
喉癣,喉痨,0.9660492335423039,喉痨
骨鲠,喉瘖,0.9366218251268993,异物哽喉
尽牙痈,牙咬痈,0.9486134484594385,牙咬痈
合架风,偏头风,0.8782559514326015,牙咬痈
齿漏,牙漏,0.948187106483324,牙漏
齿漏疳,齿衄,0.9232758233961795,牙漏
骨槽风,齿槽风,0.9118193808759687,齿槽风
穿腮毒,舌生疮,0.922454887541079,齿槽风
口疮,阴疮,0.9344493113585054,口疳
驴嘴风,鹅口疮,0.8660229775073873,唇风
唇癌,乳癌,0.9346188137241945,茧唇
舌下痰包,口舌痰包,0.9713696979583903,口舌痰包
莲花舌,舌如猪腰,0.8967699222603299,重舌
连舌,结舌,0.9573885279178869,结舌
绊舌,结舌,0.9243274594214723,结舌
癥瘕,瘑疮,0.9506337325739127,积聚类病
积聚,聚病,0.8972652448706122,积聚类病
痃癖,痄腮,0.941165696075854,积聚类病
癥积,积病,0.9376171458607788,积病
瘕病,瘑疮,0.9510535207226511,聚病
伏梁积气,阴户矢气,0.9226536510297023,伏梁
心积伏梁,心阳暴脱证,0.8953065857229191,伏梁
肝积,肺积,0.9674477745451147,肥气
脾积气,脾气虚证,0.9374237786316523,痞气
脾积痞气,肝脾气滞证,0.9499767950950233,痞气
息贲,胃痞,0.9061792825648837,肺积
贲豚,冲疽,0.8972868859008593,奔豚
贲豚气,胆胀病,0.9029469083104952,奔豚
肾积气,肾气丸,0.9438163641562345,奔豚
瘤病,瘤类病,0.961372439643238,瘤类病
粉瘤,脂瘤,0.9262459688622768,脂瘤
眼科瘤病,瘤类病,0.9131028210286855,眼瘤
鼻痔,耳痔,0.9533474329585991,鼻息肉
耳挺,耳闭,0.9039015374140624,耳痔
肠息肉,鼻息肉,0.9463889699032101,肠瘤
岩病,舌岩,0.9164231684420683,癌类病
恶性淋巴瘤,头部疖肿,0.876154718115025,失荣
耳蕈,耳疖,0.9247209539899193,耳菌
鼻菌,耳菌,0.9490150452997609,鼻岩
鼻蕈,耳疖,0.9271880348011238,鼻岩
颃颡癌,腓腨疽,0.9183703670064385,颃颡岩
控脑砂,控涎丸,0.9135664808142987,颃颡岩
鼻咽癌,咽喉菌,0.9301214952000719,颃颡岩
咽菌,咽喉菌,0.9656519316987242,咽喉菌
喉菌,咽喉菌,0.9642173119730062,咽喉菌
喉岩,舌岩,0.969604231904008,咽喉菌
牙癌,牙痛,0.9507626689731541,牙岩
唇菌,耳菌,0.9302104754631543,唇岩
舌菌,咽喉菌,0.9255287497924168,舌岩
舌疳,口疳,0.9545705196227252,舌岩
舌癌,重舌,0.9368924687918275,舌岩
腮癌,胁痈,0.9330427609013602,腮岩
甲状腺癌,癌类病,0.8868909692505306,石瘿
乳岩,腮岩,0.9464695640293114,乳癌
输尿管癌,尿道癌,0.9415840072908473,尿道癌
子癌,子肿,0.9338473354911625,子岩
肾癌翻花,肾岩翻花,0.9281232552059133,肾岩翻花
阴茎癌,阴茎疼痛,0.9294167089610013,肾岩翻花
昏迷,头晕,0.8988348433740085,神昏
牙衄,齿衄,0.970619956037956,齿衄
咳逆,顿咳,0.9451478226832019,咳嗽
喘促,气喘,0.9501435267433538,气喘
心动悸,心下悸,0.9613642332448159,心悸
吐血,呕血,0.9766973852403207,呕血
胃脘痛,胃痛,0.9493123930840512,胃痛
脘痛,胁痛,0.9612890870224374,胃痛
吞酸,吐酸,0.9619165921869319,吐酸
泛酸,吐酸,0.8983747012550902,吐酸
噫酸,白疕,0.9071854571234604,吐酸
腹满,腹胀,0.9577260344750252,腹胀
肌衄,肌痹,0.9507082544895553,紫斑
皮肤瘙痒,皮肤起疹,0.9496136571716411,瘙痒
